latent_dim,delta,delta_applied,sample_idx,pred_len,entropy,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,group_hydrophobic,group_polar,group_positive,group_negative,group_glycine,group_proline,group_aromatic,group_small,group_charge_balance,n_unique_aa,mean_motif_AR_count,frac_motif_AR_present,mean_motif_GG_count,frac_motif_GG_present,mean_motif_YY_count,frac_motif_YY_present,mean_motif_FDY_count,frac_motif_FDY_present,mean_motif_GMD_count,frac_motif_GMD_present,mean_motif_RG_count,frac_motif_RG_present,mean_motif_YW_count,frac_motif_YW_present,mean_motif_WG_count,frac_motif_WG_present,n,sequence_uniqueness
30,1.0,0.9931402802467346,15.5,14.0,3.042605982206055,0.11607142857142856,0.015625,0.13616071428571427,0.020089285714285712,0.06919642857142856,0.08482142857142856,0.017857142857142856,0.020089285714285712,0.020089285714285712,0.05133928571428571,0.011160714285714284,0.015625,0.06026785714285714,0.011160714285714284,0.08482142857142856,0.0625,0.03125,0.049107142857142856,0.026785714285714284,0.09598214285714285,0.43973214285714285,0.23214285714285712,0.12276785714285714,0.15625,0.08482142857142856,0.06026785714285714,0.1919642857142857,0.31026785714285715,-0.033482142857142856,9.125,0.6875,0.65625,0.15625,0.15625,0.03125,0.03125,0.1875,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,32,1.0
30,2.0,1.9862805604934692,15.5,14.0,3.0333672199572645,0.10714285714285714,0.008928571428571428,0.13392857142857142,0.03571428571428571,0.06473214285714285,0.140625,0.006696428571428571,0.006696428571428571,0.02232142857142857,0.055803571428571425,0.024553571428571428,0.013392857142857142,0.033482142857142856,0.008928571428571428,0.10044642857142856,0.07366071428571429,0.026785714285714284,0.026785714285714284,0.033482142857142856,0.07589285714285714,0.3950892857142857,0.2075892857142857,0.1294642857142857,0.16964285714285712,0.140625,0.033482142857142856,0.17410714285714285,0.35714285714285715,-0.040178571428571425,9.1875,0.78125,0.78125,0.4375,0.3125,0.09375,0.09375,0.03125,0.03125,0.0,0.0,0.21875,0.15625,0.03125,0.03125,0.09375,0.09375,32,1.0
30,3.0,2.979420840740204,15.5,14.0,3.018792833767711,0.12053571428571427,0.004464285714285714,0.13839285714285715,0.024553571428571428,0.06026785714285714,0.12723214285714285,0.017857142857142856,0.017857142857142856,0.015625,0.04464285714285714,0.017857142857142856,0.013392857142857142,0.02901785714285714,0.006696428571428571,0.078125,0.08035714285714285,0.040178571428571425,0.06026785714285714,0.013392857142857142,0.08928571428571429,0.42410714285714285,0.234375,0.11160714285714285,0.16294642857142858,0.12723214285714285,0.02901785714285714,0.16294642857142858,0.37276785714285715,-0.05133928571428571,9.09375,0.78125,0.75,0.40625,0.375,0.15625,0.15625,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.0,0.0,32,1.0
31,-3.0,-2.976840376853943,15.5,14.0,3.0242157345329126,0.1294642857142857,0.002232142857142857,0.13169642857142858,0.020089285714285712,0.05357142857142857,0.12499999999999999,0.02901785714285714,0.017857142857142856,0.011160714285714284,0.040178571428571425,0.020089285714285712,0.020089285714285712,0.04241071428571428,0.013392857142857142,0.0625,0.05803571428571428,0.040178571428571425,0.05803571428571428,0.017857142857142856,0.10714285714285714,0.44419642857142855,0.24107142857142855,0.10267857142857142,0.15178571428571427,0.12499999999999999,0.04241071428571428,0.17857142857142858,0.35491071428571425,-0.049107142857142856,9.1875,0.59375,0.5625,0.28125,0.21875,0.15625,0.125,0.0625,0.0625,0.0,0.0,0.21875,0.1875,0.0,0.0,0.03125,0.03125,32,1.0
31,-2.0,-1.984560251235962,15.5,14.0,3.0747273204323977,0.109375,0.008928571428571428,0.13169642857142858,0.013392857142857142,0.06919642857142856,0.10044642857142856,0.015625,0.02901785714285714,0.006696428571428571,0.05803571428571428,0.020089285714285712,0.015625,0.03794642857142857,0.004464285714285714,0.07366071428571429,0.06696428571428571,0.05357142857142857,0.0625,0.024553571428571428,0.09821428571428571,0.47098214285714285,0.24776785714285712,0.09598214285714285,0.1450892857142857,0.10044642857142856,0.03794642857142857,0.1919642857142857,0.3392857142857143,-0.049107142857142856,9.375,0.625,0.625,0.15625,0.09375,0.21875,0.1875,0.1875,0.1875,0.0,0.0,0.1875,0.15625,0.125,0.125,0.0625,0.0625,32,1.0
31,-1.0,-0.992280125617981,15.5,14.0,3.0897179174965377,0.10044642857142856,0.0,0.13839285714285712,0.02901785714285714,0.07142857142857142,0.13392857142857142,0.008928571428571428,0.033482142857142856,0.013392857142857142,0.04464285714285714,0.008928571428571428,0.02232142857142857,0.03571428571428571,0.006696428571428571,0.08705357142857142,0.06696428571428571,0.02901785714285714,0.05357142857142857,0.017857142857142856,0.09821428571428571,0.42857142857142855,0.2232142857142857,0.109375,0.16741071428571427,0.13392857142857142,0.03571428571428571,0.1875,0.33035714285714285,-0.05803571428571428,9.5625,0.75,0.75,0.25,0.25,0.15625,0.125,0.0,0.0,0.0,0.0,0.28125,0.28125,0.0625,0.0625,0.03125,0.03125,32,1.0
31,0.0,0.0,15.5,14.0,3.1017936084211293,0.10714285714285714,0.011160714285714284,0.125,0.03571428571428571,0.055803571428571425,0.11383928571428571,0.015625,0.026785714285714284,0.013392857142857142,0.03571428571428571,0.013392857142857142,0.013392857142857142,0.03571428571428571,0.008928571428571428,0.08705357142857142,0.07589285714285714,0.03125,0.0625,0.02232142857142857,0.109375,0.4330357142857143,0.25,0.11607142857142856,0.1607142857142857,0.11383928571428571,0.03571428571428571,0.1875,0.3392857142857143,-0.04464285714285714,9.5625,0.75,0.71875,0.21875,0.1875,0.21875,0.1875,0.0625,0.0625,0.03125,0.03125,0.28125,0.28125,0.0,0.0,0.125,0.125,32,1.0
31,1.0,0.992280125617981,15.5,14.0,3.0931752278127767,0.09151785714285714,0.008928571428571428,0.140625,0.02901785714285714,0.06919642857142856,0.11607142857142856,0.015625,0.020089285714285712,0.020089285714285712,0.06919642857142858,0.015625,0.008928571428571428,0.03571428571428571,0.008928571428571428,0.08035714285714285,0.07589285714285714,0.03571428571428571,0.046875,0.020089285714285712,0.09151785714285714,0.42410714285714285,0.22991071428571427,0.11607142857142856,0.16964285714285712,0.11607142857142856,0.03571428571428571,0.18080357142857142,0.328125,-0.05357142857142857,9.5,0.5625,0.5625,0.25,0.21875,0.09375,0.09375,0.09375,0.09375,0.03125,0.03125,0.125,0.125,0.0,0.0,0.03125,0.03125,32,1.0
31,2.0,1.984560251235962,15.5,14.0,3.0174180078418487,0.09598214285714285,0.006696428571428571,0.13616071428571427,0.026785714285714284,0.07366071428571429,0.16294642857142858,0.015625,0.008928571428571428,0.013392857142857142,0.033482142857142856,0.008928571428571428,0.015625,0.026785714285714284,0.006696428571428571,0.08035714285714285,0.06919642857142856,0.05133928571428571,0.049107142857142856,0.020089285714285712,0.09821428571428571,0.38839285714285715,0.24776785714285712,0.109375,0.16294642857142855,0.16294642857142858,0.026785714285714284,0.1919642857142857,0.3861607142857143,-0.05357142857142857,9.15625,0.90625,0.8125,0.5625,0.40625,0.21875,0.15625,0.125,0.125,0.0625,0.0625,0.28125,0.28125,0.0,0.0,0.0625,0.0625,32,1.0
31,3.0,2.976840376853943,15.5,14.0,3.094269480035171,0.12053571428571427,0.004464285714285714,0.125,0.03571428571428571,0.06696428571428571,0.10714285714285714,0.006696428571428571,0.011160714285714284,0.020089285714285712,0.055803571428571425,0.024553571428571428,0.017857142857142856,0.03794642857142857,0.011160714285714284,0.07366071428571429,0.05133928571428571,0.040178571428571425,0.046875,0.04241071428571428,0.10044642857142856,0.46875,0.22544642857142858,0.10044642857142856,0.1607142857142857,0.10714285714285714,0.03794642857142857,0.20982142857142858,0.3236607142857143,-0.06026785714285714,9.5625,0.65625,0.625,0.28125,0.1875,0.21875,0.125,0.125,0.125,0.0,0.0,0.1875,0.1875,0.0625,0.0625,0.0625,0.0625,32,1.0
32,-3.0,-3.0449016094207764,15.5,14.0,3.0642493694294943,0.10267857142857142,0.004464285714285714,0.12053571428571427,0.03794642857142857,0.06026785714285714,0.1450892857142857,0.015625,0.02232142857142857,0.02232142857142857,0.040178571428571425,0.013392857142857142,0.013392857142857142,0.024553571428571428,0.004464285714285714,0.07142857142857142,0.08258928571428571,0.049107142857142856,0.05803571428571428,0.020089285714285712,0.09151785714285714,0.40848214285714285,0.24553571428571427,0.109375,0.15848214285714285,0.1450892857142857,0.024553571428571428,0.171875,0.3839285714285714,-0.049107142857142856,9.28125,0.625,0.625,0.21875,0.21875,0.09375,0.09375,0.0,0.0,0.03125,0.03125,0.15625,0.15625,0.03125,0.03125,0.0625,0.0625,32,1.0
32,-2.0,-2.0299344062805176,15.5,14.0,3.039148671889906,0.10714285714285714,0.008928571428571428,0.13392857142857142,0.040178571428571425,0.06473214285714285,0.14732142857142858,0.02232142857142857,0.02232142857142857,0.020089285714285712,0.05357142857142857,0.013392857142857142,0.006696428571428571,0.020089285714285712,0.002232142857142857,0.078125,0.05803571428571428,0.02901785714285714,0.05357142857142857,0.026785714285714284,0.09151785714285714,0.43303571428571425,0.19642857142857142,0.12053571428571427,0.17410714285714285,0.14732142857142858,0.020089285714285712,0.18303571428571427,0.35044642857142855,-0.05357142857142857,9.125,0.6875,0.6875,0.21875,0.21875,0.21875,0.21875,0.0625,0.0625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0625,0.0625,32,1.0
32,-1.0,-1.0149672031402588,15.5,14.0,3.0269077266768596,0.1294642857142857,0.004464285714285714,0.12723214285714285,0.03571428571428571,0.055803571428571425,0.13616071428571427,0.004464285714285714,0.02232142857142857,0.015625,0.03794642857142857,0.017857142857142856,0.006696428571428571,0.03571428571428571,0.017857142857142856,0.07366071428571429,0.07366071428571429,0.02901785714285714,0.049107142857142856,0.02901785714285714,0.09821428571428571,0.43973214285714285,0.22991071428571427,0.09375,0.16294642857142858,0.13616071428571427,0.03571428571428571,0.18303571428571427,0.37276785714285715,-0.06919642857142856,9.25,0.625,0.625,0.375,0.21875,0.0625,0.0625,0.15625,0.15625,0.0,0.0,0.25,0.21875,0.0625,0.0625,0.0625,0.0625,32,1.0
32,0.0,0.0,15.5,14.0,3.028902934242934,0.11383928571428571,0.002232142857142857,0.12723214285714285,0.020089285714285712,0.04241071428571428,0.140625,0.013392857142857142,0.02901785714285714,0.017857142857142856,0.06026785714285714,0.02232142857142857,0.013392857142857142,0.033482142857142856,0.004464285714285714,0.06473214285714285,0.08705357142857142,0.04464285714285714,0.05133928571428571,0.015625,0.09598214285714285,0.4308035714285714,0.24776785714285712,0.09598214285714285,0.14732142857142858,0.140625,0.033482142857142856,0.15401785714285712,0.38839285714285715,-0.05133928571428571,9.21875,0.65625,0.65625,0.34375,0.3125,0.1875,0.09375,0.0625,0.0625,0.03125,0.03125,0.375,0.375,0.03125,0.03125,0.0625,0.0625,32,1.0
32,1.0,1.0149672031402588,15.5,14.0,2.988414171994685,0.10044642857142856,0.004464285714285714,0.13616071428571427,0.020089285714285712,0.0625,0.14732142857142858,0.008928571428571428,0.008928571428571428,0.013392857142857142,0.08035714285714285,0.020089285714285712,0.017857142857142856,0.03125,0.004464285714285714,0.08705357142857142,0.05133928571428571,0.033482142857142856,0.049107142857142856,0.020089285714285712,0.10267857142857142,0.44419642857142855,0.21428571428571427,0.109375,0.15625,0.14732142857142858,0.03125,0.18526785714285712,0.3370535714285714,-0.046875,8.90625,0.71875,0.6875,0.25,0.21875,0.15625,0.15625,0.03125,0.03125,0.03125,0.03125,0.375,0.34375,0.0,0.0,0.0,0.0,32,1.0
32,2.0,2.0299344062805176,15.5,14.0,3.0592815960161404,0.10491071428571427,0.006696428571428571,0.13169642857142858,0.04241071428571428,0.05357142857142857,0.10267857142857142,0.011160714285714284,0.013392857142857142,0.006696428571428571,0.0625,0.024553571428571428,0.015625,0.03794642857142857,0.006696428571428571,0.10491071428571427,0.07589285714285714,0.02232142857142857,0.05803571428571428,0.02901785714285714,0.08928571428571427,0.43526785714285715,0.21651785714285712,0.12276785714285714,0.17410714285714285,0.10267857142857142,0.03794642857142857,0.171875,0.3125,-0.05133928571428571,9.28125,0.8125,0.8125,0.15625,0.15625,0.09375,0.09375,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.03125,0.03125,32,1.0
32,3.0,3.0449016094207764,15.5,14.0,3.0441257446633654,0.11160714285714285,0.004464285714285714,0.1294642857142857,0.033482142857142856,0.05803571428571428,0.15178571428571427,0.017857142857142856,0.020089285714285712,0.011160714285714284,0.049107142857142856,0.017857142857142856,0.02232142857142857,0.046875,0.013392857142857142,0.07142857142857142,0.040178571428571425,0.033482142857142856,0.05133928571428571,0.017857142857142856,0.09821428571428571,0.42410714285714285,0.21205357142857142,0.10044642857142856,0.16294642857142858,0.15178571428571427,0.046875,0.17410714285714285,0.34151785714285715,-0.0625,9.34375,0.6875,0.6875,0.375,0.21875,0.09375,0.09375,0.09375,0.09375,0.03125,0.03125,0.1875,0.1875,0.03125,0.03125,0.0,0.0,32,1.0
33,-3.0,-2.8960940837860107,15.5,14.0,3.0635229677346,0.11160714285714285,0.004464285714285714,0.09598214285714285,0.03125,0.055803571428571425,0.15848214285714285,0.013392857142857142,0.017857142857142856,0.008928571428571428,0.05803571428571428,0.02232142857142857,0.011160714285714284,0.026785714285714284,0.020089285714285712,0.09151785714285714,0.05357142857142857,0.046875,0.04241071428571428,0.02901785714285714,0.10044642857142856,0.4375,0.23660714285714285,0.11383928571428571,0.12723214285714285,0.15848214285714285,0.026785714285714284,0.18526785714285712,0.375,-0.013392857142857142,9.3125,0.75,0.71875,0.21875,0.1875,0.125,0.125,0.09375,0.09375,0.0,0.0,0.375,0.34375,0.0625,0.0625,0.03125,0.03125,32,1.0
33,-2.0,-1.9307293891906738,15.5,14.0,3.037695868500117,0.11607142857142856,0.008928571428571428,0.1294642857142857,0.020089285714285712,0.0625,0.11160714285714285,0.011160714285714284,0.02901785714285714,0.006696428571428571,0.046875,0.013392857142857142,0.013392857142857142,0.03571428571428571,0.008928571428571428,0.09821428571428571,0.06473214285714285,0.04464285714285714,0.06919642857142856,0.02232142857142857,0.08705357142857142,0.44642857142857145,0.22767857142857142,0.11607142857142856,0.14955357142857142,0.11160714285714285,0.03571428571428571,0.171875,0.34598214285714285,-0.033482142857142856,9.1875,0.78125,0.71875,0.25,0.25,0.09375,0.0625,0.0625,0.0625,0.03125,0.03125,0.1875,0.15625,0.0,0.0,0.09375,0.09375,32,1.0
33,-1.0,-0.9653646945953369,15.5,14.0,3.031682203211409,0.10267857142857142,0.002232142857142857,0.11607142857142856,0.040178571428571425,0.0625,0.10044642857142856,0.015625,0.017857142857142856,0.017857142857142856,0.05133928571428571,0.015625,0.02232142857142857,0.04241071428571428,0.008928571428571428,0.08035714285714285,0.055803571428571425,0.046875,0.05803571428571428,0.017857142857142856,0.125,0.45089285714285715,0.2611607142857143,0.11383928571428571,0.15625,0.10044642857142856,0.04241071428571428,0.20535714285714285,0.3080357142857143,-0.04241071428571428,9.15625,0.625,0.59375,0.28125,0.21875,0.25,0.25,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.0,0.0,32,1.0
33,0.0,0.0,15.5,14.0,3.088710942098536,0.10714285714285714,0.002232142857142857,0.10491071428571427,0.020089285714285712,0.046875,0.12276785714285714,0.008928571428571428,0.017857142857142856,0.017857142857142856,0.07589285714285714,0.011160714285714284,0.013392857142857142,0.05133928571428571,0.011160714285714284,0.08928571428571427,0.08035714285714285,0.05133928571428571,0.046875,0.02232142857142857,0.09821428571428571,0.4263392857142857,0.25669642857142855,0.11607142857142856,0.125,0.12276785714285714,0.05133928571428571,0.16741071428571427,0.3638392857142857,-0.008928571428571428,9.46875,0.75,0.75,0.125,0.09375,0.1875,0.125,0.0,0.0,0.0,0.0,0.15625,0.15625,0.03125,0.03125,0.03125,0.03125,32,1.0
33,1.0,0.9653646945953369,15.5,14.0,3.015510077100257,0.08482142857142856,0.002232142857142857,0.10714285714285714,0.040178571428571425,0.05803571428571428,0.15178571428571427,0.020089285714285712,0.020089285714285712,0.002232142857142857,0.04241071428571428,0.011160714285714284,0.013392857142857142,0.04241071428571428,0.008928571428571428,0.09598214285714285,0.06696428571428571,0.04241071428571428,0.03571428571428571,0.02232142857142857,0.13169642857142858,0.40625,0.265625,0.11830357142857142,0.14732142857142858,0.15178571428571427,0.04241071428571428,0.21205357142857142,0.3482142857142857,-0.02901785714285714,9.09375,0.6875,0.6875,0.34375,0.25,0.28125,0.25,0.0625,0.0625,0.0,0.0,0.21875,0.1875,0.03125,0.03125,0.0,0.0,32,1.0
33,2.0,1.9307293891906738,15.5,14.0,3.094492394031042,0.09821428571428571,0.004464285714285714,0.109375,0.024553571428571428,0.078125,0.11160714285714285,0.006696428571428571,0.013392857142857142,0.006696428571428571,0.046875,0.017857142857142856,0.011160714285714284,0.06026785714285714,0.013392857142857142,0.09375,0.07366071428571429,0.033482142857142856,0.055803571428571425,0.020089285714285712,0.12053571428571427,0.45089285714285715,0.25669642857142855,0.10714285714285714,0.13392857142857142,0.11160714285714285,0.06026785714285714,0.21875,0.3214285714285714,-0.026785714285714284,9.5,0.75,0.71875,0.15625,0.15625,0.3125,0.28125,0.0,0.0,0.0,0.0,0.09375,0.09375,0.0,0.0,0.0625,0.0625,32,1.0
33,3.0,2.8960940837860107,15.5,14.0,3.0286800202470627,0.11383928571428571,0.011160714285714284,0.11607142857142856,0.02901785714285714,0.04464285714285714,0.1450892857142857,0.013392857142857142,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.004464285714285714,0.004464285714285714,0.040178571428571425,0.013392857142857142,0.08035714285714285,0.049107142857142856,0.04464285714285714,0.04464285714285714,0.033482142857142856,0.10491071428571427,0.43526785714285715,0.22767857142857142,0.11160714285714285,0.1450892857142857,0.1450892857142857,0.040178571428571425,0.18303571428571427,0.3638392857142857,-0.033482142857142856,9.28125,0.65625,0.59375,0.34375,0.28125,0.09375,0.09375,0.03125,0.03125,0.0,0.0,0.25,0.21875,0.0,0.0,0.09375,0.09375,32,1.0
34,-3.0,-3.0752084255218506,15.5,14.0,3.052686465564257,0.10714285714285714,0.011160714285714284,0.11383928571428571,0.020089285714285712,0.07366071428571429,0.11830357142857142,0.015625,0.017857142857142856,0.004464285714285714,0.06696428571428571,0.008928571428571428,0.020089285714285712,0.02901785714285714,0.006696428571428571,0.08258928571428571,0.08705357142857142,0.03794642857142857,0.05133928571428571,0.020089285714285712,0.10714285714285714,0.453125,0.2700892857142857,0.10267857142857142,0.13392857142857142,0.11830357142857142,0.02901785714285714,0.20089285714285715,0.36160714285714285,-0.03125,9.375,0.78125,0.75,0.40625,0.25,0.03125,0.03125,0.09375,0.09375,0.0,0.0,0.15625,0.15625,0.0625,0.0625,0.0,0.0,32,1.0
34,-2.0,-2.0501389503479004,15.5,14.0,3.064113732257971,0.10714285714285714,0.0,0.13839285714285712,0.040178571428571425,0.078125,0.12723214285714285,0.011160714285714284,0.013392857142857142,0.006696428571428571,0.05357142857142857,0.02232142857142857,0.013392857142857142,0.03571428571428571,0.004464285714285714,0.08035714285714285,0.06696428571428571,0.03571428571428571,0.04464285714285714,0.020089285714285712,0.10044642857142856,0.43973214285714285,0.22098214285714285,0.09821428571428571,0.17857142857142858,0.12723214285714285,0.03571428571428571,0.19866071428571427,0.3370535714285714,-0.08035714285714285,9.34375,0.65625,0.65625,0.25,0.1875,0.09375,0.09375,0.125,0.125,0.03125,0.03125,0.21875,0.1875,0.0625,0.0625,0.03125,0.03125,32,1.0
34,-1.0,-1.0250694751739502,15.5,14.0,3.107885251173764,0.10491071428571427,0.006696428571428571,0.12723214285714285,0.03125,0.055803571428571425,0.08482142857142856,0.015625,0.011160714285714284,0.020089285714285712,0.0625,0.015625,0.011160714285714284,0.03571428571428571,0.013392857142857142,0.07589285714285714,0.08035714285714285,0.03571428571428571,0.06696428571428571,0.033482142857142856,0.11160714285714285,0.4620535714285714,0.2589285714285714,0.11160714285714285,0.15848214285714285,0.08482142857142856,0.03571428571428571,0.20089285714285712,0.3125,-0.046875,9.59375,0.6875,0.6875,0.09375,0.09375,0.21875,0.1875,0.0625,0.0625,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,32,1.0
34,0.0,0.0,15.5,14.0,3.1051059822054237,0.10044642857142856,0.004464285714285714,0.12723214285714285,0.03125,0.06026785714285714,0.10267857142857142,0.011160714285714284,0.02232142857142857,0.011160714285714284,0.07589285714285714,0.02232142857142857,0.006696428571428571,0.040178571428571425,0.013392857142857142,0.09151785714285714,0.08258928571428571,0.03794642857142857,0.04464285714285714,0.03125,0.08258928571428571,0.43973214285714285,0.22767857142857142,0.11383928571428571,0.15848214285714285,0.10267857142857142,0.040178571428571425,0.17410714285714285,0.328125,-0.04464285714285714,9.5625,0.75,0.75,0.1875,0.125,0.125,0.125,0.0625,0.0625,0.03125,0.03125,0.1875,0.1875,0.0,0.0,0.03125,0.03125,32,1.0
34,1.0,1.0250694751739502,15.5,14.0,3.099915294796379,0.10491071428571427,0.006696428571428571,0.13616071428571427,0.03125,0.049107142857142856,0.12053571428571427,0.013392857142857142,0.02232142857142857,0.024553571428571428,0.049107142857142856,0.020089285714285712,0.02232142857142857,0.055803571428571425,0.011160714285714284,0.055803571428571425,0.07366071428571429,0.04464285714285714,0.03794642857142857,0.020089285714285712,0.10044642857142856,0.40401785714285715,0.2589285714285714,0.09375,0.16741071428571427,0.12053571428571427,0.055803571428571425,0.16964285714285712,0.35044642857142855,-0.07366071428571429,9.5,0.4375,0.40625,0.34375,0.21875,0.25,0.21875,0.0625,0.0625,0.0,0.0,0.125,0.125,0.03125,0.03125,0.0,0.0,32,1.0
34,2.0,2.0501389503479004,15.5,14.0,3.0802858583690327,0.10267857142857142,0.006696428571428571,0.11160714285714285,0.03794642857142857,0.04241071428571428,0.13169642857142858,0.008928571428571428,0.017857142857142856,0.017857142857142856,0.046875,0.013392857142857142,0.013392857142857142,0.02901785714285714,0.004464285714285714,0.09375,0.078125,0.046875,0.049107142857142856,0.03571428571428571,0.11160714285714285,0.41964285714285715,0.2611607142857143,0.12053571428571427,0.14955357142857142,0.13169642857142858,0.02901785714285714,0.18973214285714285,0.36607142857142855,-0.02901785714285714,9.46875,0.6875,0.6875,0.3125,0.28125,0.25,0.1875,0.125,0.125,0.0,0.0,0.21875,0.21875,0.0,0.0,0.03125,0.03125,32,1.0
34,3.0,3.0752084255218506,15.5,14.0,3.0677643394530145,0.09598214285714285,0.006696428571428571,0.1294642857142857,0.02901785714285714,0.0625,0.1294642857142857,0.011160714285714284,0.017857142857142856,0.008928571428571428,0.06473214285714285,0.011160714285714284,0.015625,0.024553571428571428,0.004464285714285714,0.10044642857142856,0.05133928571428571,0.03571428571428571,0.049107142857142856,0.02901785714285714,0.12276785714285714,0.453125,0.23660714285714285,0.12053571428571427,0.15848214285714285,0.1294642857142857,0.024553571428571428,0.21428571428571427,0.31919642857142855,-0.03794642857142857,9.375,0.71875,0.71875,0.46875,0.40625,0.25,0.21875,0.15625,0.15625,0.03125,0.03125,0.25,0.21875,0.0625,0.0625,0.03125,0.03125,32,1.0
35,-3.0,-2.8794062733650208,15.5,14.0,3.03704744426933,0.11383928571428571,0.004464285714285714,0.13839285714285715,0.03571428571428571,0.078125,0.12276785714285714,0.011160714285714284,0.015625,0.017857142857142856,0.04464285714285714,0.013392857142857142,0.015625,0.049107142857142856,0.004464285714285714,0.06696428571428571,0.055803571428571425,0.05357142857142857,0.05357142857142857,0.015625,0.08928571428571427,0.42410714285714285,0.2232142857142857,0.09598214285714285,0.17410714285714285,0.12276785714285714,0.049107142857142856,0.18303571428571427,0.35044642857142855,-0.078125,9.09375,0.75,0.6875,0.28125,0.21875,0.0625,0.0625,0.15625,0.15625,0.0,0.0,0.25,0.21875,0.0,0.0,0.0625,0.0625,32,1.0
35,-2.0,-1.9196041822433472,15.5,14.0,3.089214429797424,0.11160714285714285,0.004464285714285714,0.1450892857142857,0.015625,0.055803571428571425,0.11830357142857142,0.006696428571428571,0.03794642857142857,0.020089285714285712,0.04464285714285714,0.02232142857142857,0.013392857142857142,0.03571428571428571,0.013392857142857142,0.06473214285714285,0.0625,0.05133928571428571,0.05133928571428571,0.026785714285714284,0.09821428571428571,0.44866071428571425,0.24330357142857142,0.09151785714285714,0.1607142857142857,0.11830357142857142,0.03571428571428571,0.18080357142857142,0.3482142857142857,-0.06919642857142858,9.59375,0.75,0.6875,0.3125,0.25,0.09375,0.09375,0.0625,0.0625,0.0,0.0,0.09375,0.09375,0.0,0.0,0.0625,0.0625,32,1.0
35,-1.0,-0.9598020911216736,15.5,14.0,3.014919312576886,0.10714285714285714,0.013392857142857142,0.1294642857142857,0.011160714285714284,0.07142857142857142,0.109375,0.011160714285714284,0.03125,0.006696428571428571,0.05357142857142857,0.013392857142857142,0.020089285714285712,0.05357142857142857,0.006696428571428571,0.07142857142857142,0.078125,0.026785714285714284,0.05133928571428571,0.011160714285714284,0.12276785714285714,0.4620535714285714,0.26785714285714285,0.08928571428571427,0.140625,0.109375,0.05357142857142857,0.20535714285714285,0.33482142857142855,-0.05133928571428571,9.0625,0.65625,0.65625,0.125,0.125,0.34375,0.28125,0.0625,0.0625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,32,1.0
35,0.0,0.0,15.5,14.0,3.101513034717977,0.109375,0.002232142857142857,0.140625,0.033482142857142856,0.06919642857142856,0.109375,0.02232142857142857,0.017857142857142856,0.011160714285714284,0.05803571428571428,0.013392857142857142,0.011160714285714284,0.046875,0.006696428571428571,0.10267857142857142,0.05133928571428571,0.046875,0.04241071428571428,0.017857142857142856,0.08705357142857142,0.4151785714285714,0.20535714285714285,0.13616071428571427,0.17410714285714285,0.109375,0.046875,0.17410714285714285,0.31919642857142855,-0.03794642857142857,9.46875,0.6875,0.6875,0.28125,0.28125,0.21875,0.21875,0.0625,0.0625,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.03125,0.03125,32,1.0
35,1.0,0.9598020911216736,15.5,14.0,3.020565127337959,0.10044642857142856,0.004464285714285714,0.15178571428571427,0.020089285714285712,0.07142857142857142,0.12723214285714285,0.008928571428571428,0.02232142857142857,0.013392857142857142,0.046875,0.008928571428571428,0.017857142857142856,0.03125,0.004464285714285714,0.09151785714285714,0.05357142857142857,0.03571428571428571,0.06696428571428571,0.026785714285714284,0.09598214285714285,0.43973214285714285,0.21205357142857142,0.11383928571428571,0.171875,0.12723214285714285,0.03125,0.19419642857142858,0.3214285714285714,-0.05803571428571428,9.09375,0.8125,0.78125,0.28125,0.21875,0.15625,0.125,0.125,0.125,0.0,0.0,0.25,0.25,0.0,0.0,0.0625,0.0625,32,1.0
35,2.0,1.9196041822433472,15.5,14.0,3.0515049365175146,0.09821428571428571,0.002232142857142857,0.13839285714285712,0.024553571428571428,0.03571428571428571,0.13839285714285712,0.015625,0.033482142857142856,0.004464285714285714,0.0625,0.020089285714285712,0.015625,0.046875,0.013392857142857142,0.07589285714285714,0.06696428571428571,0.040178571428571425,0.03571428571428571,0.026785714285714284,0.10491071428571427,0.4174107142857143,0.24330357142857142,0.09598214285714285,0.16294642857142855,0.13839285714285712,0.046875,0.16741071428571427,0.34598214285714285,-0.06696428571428571,9.3125,0.75,0.75,0.21875,0.1875,0.15625,0.15625,0.0625,0.0625,0.0,0.0,0.21875,0.1875,0.03125,0.03125,0.03125,0.03125,32,1.0
